City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
upernavik,0,GL,1551346002,100,72.79,-56.15,5.05,24.74
ilulissat,0,GL,1551346003,69,69.22,-51.1,6.67,4.16
kota tinggi,40,MY,1551344434,66,1.73,103.9,89.01,17.22
port elizabeth,90,US,1551346001,81,39.31,-74.98,39.0,6.93
albany,90,US,1551345883,78,42.65,-73.75,18.0,5.82
lompoc,90,US,1551345745,93,34.64,-120.46,57.0,3.36
vaini,0,IN,1551344400,17,15.34,74.49,89.6,6.93
yuli,48,NG,1551346014,45,10.52,9.86,83.8,4.16
santa ines,40,EC,1551345321,93,-0.82,-78.63,51.8,4.7
maine-soroa,20,NE,1551346017,27,13.21,12.02,89.92,6.62
hilo,90,US,1551345450,88,19.71,-155.08,64.99,10.29
rikitea,24,PF,1551346019,98,-23.12,-134.97,80.24,6.17
praia da vitoria,75,PT,1551345310,93,38.73,-27.07,61.0,26.87
namibe,90,AO,1551340800,83,-15.19,12.15,78.8,9.17
muroto,75,JP,1551340800,54,33.37,134.14,57.2,13.87
puerto ayora,56,EC,1551346027,100,-0.74,-90.35,77.9,2.37
tuatapere,76,NZ,1551345605,90,-46.13,167.69,53.01,7.0
muhos,48,FI,1551345600,73,64.81,26.0,28.99,12.75
new norfolk,40,AU,1551345976,64,-42.78,147.06,69.8,9.17
cabo san lucas,0,MX,1551345607,67,22.89,-109.91,68.0,1.01
ende,8,ID,1551346034,100,-8.84,121.65,84.29,3.15
touros,40,BR,1551344400,94,-5.2,-35.46,77.0,3.36
borogontsy,0,RU,1551346037,61,62.67,131.17,-13.59,2.71
nanortalik,0,GL,1551346038,91,60.14,-45.24,33.49,20.94
naze,40,NG,1551344400,83,5.43,7.07,82.4,5.82
biak,20,ID,1551346041,88,-0.91,122.88,81.41,4.72
nacala,75,MZ,1551344400,70,-14.56,40.69,86.0,8.05
ambilobe,76,MG,1551346044,91,-13.19,49.05,80.65,10.42
muros,20,ES,1551345990,87,42.77,-9.06,57.99,5.82
vysokovsk,90,RU,1551342600,86,56.32,36.55,33.8,13.42
dolovo,0,RS,1551342600,52,44.9,20.88,48.2,10.29
ribeira grande,75,PT,1551342600,93,38.52,-28.7,62.6,21.92
khatanga,24,RU,1551346050,26,71.98,102.47,-18.49,1.7
jamsa,90,FI,1551346047,100,61.86,25.19,35.01,10.29
gweta,0,BW,1551346053,42,-20.21,25.26,91.18,8.75
mahebourg,75,MU,1551345840,66,-20.41,57.7,87.8,16.11
waterloo,20,CA,1551345766,84,43.47,-80.52,7.0,5.82
